"job_title","total_compensation"
"Software Engineer","74509458"
"Senior Software Engineer","46840395"
"Project Manager","34412029"
"Director","32212194"
"Product Manager","21185386"
"Engineering Mamager","20535238"
"Program Manager","19707789"
"Attorney","18816220"
"Manager","17964150"
"Associate","17887670"
