"country","job_title","annual_salary"
"Afghanistan","Country Director","41000"
"Africa","Communications Specialist","90000"
"America","Senior Researcher","194000"
"Aotearoa New Zealand","Programme Coordinator","54448"
"Argentina","Deliverability Specialist","1500000"
"Australia","IT Security consultant","1000000"
"Austria","DevOps Lead","120000"
"Bahamas ","Manager of Corporate Services","66000"
"Bangladesh","Program Specialist","845000"
"Belgium","Compliance","180000"
